method_id,display_name,year,venue,modality,family,primary_source,official_repo,comparison_tier,common_track,adapter_status,reproduction_status,model_cache_policy,notes
no-memory,No Memory,,Control,none,lower-bound,benchmark-native,,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,no-model,Required control
full-memory,Full Memory,,Control,text-or-multimodal,long-context,benchmark-native,,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,shared-backbone,Required upper-cost control
fifo-recent,FIFO / Recent-only,,Control,text-or-multimodal,recency,benchmark-native,,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,no-model,Required control
bm25,BM25,,Control,text,lexical-retrieval,benchmark-native,,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,no-model,Required control
naive-rag,NaiveRAG / Dense-only,,Control,text-or-multimodal,dense-retrieval,benchmark-native,,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,shared-or-ephemeral,Required control
hybrid-rag,Hybrid BM25+Dense,,Control,text-or-multimodal,hybrid-retrieval,benchmark-native,,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,shared-or-ephemeral,Required control
cmi-no-memory,CMI NoMemory,,CMI control,text,lower-bound,https://github.com/Saksham4796/causal-memory-intervention,,C,causal-locomo-safety-v1,native,foundation-accepted,no-model,Official CMI implementation control; foundation result is deterministic fallback only
cmi-full-history,CMI FullHistory,,CMI control,text,long-context,https://github.com/Saksham4796/causal-memory-intervention,,C,causal-locomo-safety-v1,native,foundation-accepted,no-model,Official CMI implementation control; foundation result is deterministic fallback only
cmi-vector-memory,CMI VectorMemory,,CMI control,text,dense-retrieval,https://github.com/Saksham4796/causal-memory-intervention,,C,causal-locomo-safety-v1,native,foundation-accepted,no-model,Official deterministic embedding implementation
cmi-summary-memory,CMI SummaryMemory,,CMI control,text,summary-memory,https://github.com/Saksham4796/causal-memory-intervention,,C,causal-locomo-safety-v1,native,foundation-accepted,no-model,Official deterministic summarization implementation
cmi-reflection-memory,CMI ReflectionMemory,,CMI control,text,reflection-memory,https://github.com/Saksham4796/causal-memory-intervention,,C,causal-locomo-safety-v1,native,foundation-accepted,no-model,Official deterministic reflection implementation
cmi-graph-memory,CMI GraphMemory,,CMI control,text,graph-memory,https://github.com/Saksham4796/causal-memory-intervention,,C,causal-locomo-safety-v1,native,foundation-accepted,no-model,Official CMI graph-memory implementation
mmfu-single,MMFU_Single,,WorldMemArena control,multimodal,long-context-window,https://github.com/UCSB-AI/WorldMemArena,,A,wma-lifecycle-matched-v1,lifecycle-accepted,pending,shared-backbone,Canonical WorldMemArena long-context memory baseline; synthetic store-retrieve lifecycle passed locally
qwen3-vl-embedding-8b,Qwen3-VL-Embedding-8B,,WorldMemArena control,multimodal,embedding-retrieval,https://github.com/UCSB-AI/WorldMemArena,,A,wma-lifecycle-matched-v1,native,pending,shared-preexisting-model,Canonical WorldMemArena embedding baseline
generative-agent,Generative Agents,2023,UIST 2023,text,reflection-memory,https://doi.org/10.1145/3586183.3606763,,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,shared-backbone,Legacy anchor
memgpt,MemGPT,2023,arXiv 2023,text,hierarchical-memory,https://arxiv.org/abs/2310.08560,https://github.com/cpacker/MemGPT,A,wma-lifecycle-matched-v1+memgallery-static-matched-v1,native,pending,shared-backbone,Legacy anchor
